egypt_irr,egypt_90,egypt_low_had,sudan_irr,sudan_90,ethiopia_hydro
16.025906016306664,5.5158574394253375,0.8166666666666667,1.1332889784622702,0.2993992254874953,8.743580015131103
6.382876114422741,2.2285418369234455,0.0,0.09122005646908041,0.0,19.142727306491924
6.11175667471503,2.1569527356542695,0.0,0.09180921875746599,0.0,19.049283261788805
14.931016178843908,3.682778122933094,0.0,0.19096398316727198,0.0,17.537038464636055
14.870130618417383,5.414402447428591,0.7916666666666666,0.7728116900963544,0.13865384026973696,8.67467754171702
13.16235107838068,3.353235886614394,0.0,0.18320672339198865,0.0,17.26070346810934
13.683741299516324,3.1871486873078894,0.0,0.12895942430805585,0.0,16.727115712578374
13.278634811257664,3.464675550246479,0.0,0.1879259557490299,0.0,19.136053686317616
10.687133511936318,2.4392551851860933,0.21666666666666667,0.6821762029105872,0.0,14.510147727724624
3.7066435435879894,1.1019777157637798,0.0,0.11946277761943239,0.0,13.751615751070785
7.110258149773685,2.203681470153887,0.8625,0.4267847749262731,0.0,8.989663047308362
7.199066745999059,1.1350863964095412,0.7625,0.9572485099121021,0.17610999251260034,10.83420572793062
13.338509468363648,3.4694745644148166,0.0,0.24047795074906309,0.0,18.2471222691328
3.9614255956225635,1.4771451276663514,0.0,0.10505912486444176,0.0,18.71525373299979
17.472583081047894,5.915017029371698,0.8458333333333333,0.8971051628048604,0.20558799421147195,9.472707088982034
3.3311375290862855,1.1438239847681044,0.0,0.0981750381385135,0.0,16.99232063917518
5.39696374644891,1.90468445648154,0.0,0.11338649217597177,0.0,18.549775919837924
3.0258838689085175,1.1177996954782894,0.0,0.11415870326208148,0.0,17.476437496831515
8.41989875238949,2.2429769690062793,0.0,0.12091037241585352,0.0,17.493045194038956
4.117667229090216,1.5082017382575987,0.0,0.09012448877211839,0.0,18.889915012833814
6.105658251044876,1.9112643041687405,0.0,0.1323815440217373,0.0,15.671338137555956
15.575391532798823,5.680820905270464,0.8625,0.5876913927918002,0.08537417371055689,8.502909885240124
6.429337640887748,1.2446858401706162,0.8,0.6101645121991888,0.0,10.336125252761878
9.851359274199472,3.207273521087059,0.85,0.7620854600593143,0.0,11.196888719308438
7.9472283578949146,2.7801764187567506,0.7666666666666667,0.511565263142436,0.0,8.871804482541258
3.7150636620553343,1.3249478609646546,0.0,0.1194533076758291,0.0,13.123916681379216
7.491601314993969,2.6817981612634694,0.8458333333333333,0.4181582907337026,0.0,10.106519638620457
5.129301609261491,1.618745284159242,0.0,0.15233054231717028,0.0,13.815644387837391
8.018406400385725,2.074916378329637,0.0,0.12834353224534406,0.0,13.469416500114852
11.879652735185022,4.426214408558456,0.8583333333333333,0.4585023685958086,0.0,8.9709574065553
7.3459584872375014,2.177129225166652,0.8416666666666667,0.46584835580872885,0.0,8.872174997666
5.903944972925724,1.628717952095227,0.7958333333333333,0.5635862695535019,0.004111135053751384,9.186771486362375
4.922331091310521,1.9135609521298844,0.0,0.11350993224018265,0.0,17.628194892433484
13.248719413118348,4.862743757117676,0.8625,0.5761652778067433,0.031156700053308065,8.765529432093448
4.765624816299001,1.3854470727915231,0.37083333333333335,0.6473102123639307,0.0,14.25767969152841
12.912355867839125,3.3241801215517013,0.0,0.17789528659494938,0.0,18.302704298805736
13.005451138088697,3.1167672322668225,0.0,0.1430790664984583,0.0,15.702352863858817
2.498669180135111,1.0192351092231953,0.0,0.12498555077080091,0.0,16.531924627104402
13.252716427364408,2.488695635211056,0.6875,1.0873416292485156,0.38059911677489255,9.967262262509974
4.072763585358137,0.025700677245302502,0.7875,0.36984921149805006,0.0,9.119477341390043
7.334588095543657,1.947454650696091,0.8333333333333334,0.6877725337027714,0.0,10.500837708778352
12.98895191883876,2.289554722996358,0.6333333333333333,1.2903052539225468,0.33358487077849414,9.33084737121103
3.058102523431109,1.1701119656987957,0.0,0.12129328499433864,0.0,16.220805986766244
14.546314306924137,3.444741310332946,0.0,0.19208171996049722,0.0,16.958239665873826
7.527213262909396,1.366104741407974,0.7583333333333333,1.1729761801324137,0.33292058829736126,13.482581006843573
2.5012776116675095,0.9824942411971062,0.0,0.10470154478929339,0.0,17.86123672439097
13.615809344727731,3.4597763451603516,0.0,0.2127430514309856,0.0,17.4965404198066
6.543688731711332,2.3228090381948605,0.0,0.14137209004725257,0.0,18.957291200407578
5.719193081428793,1.9621255223671488,0.0,0.12335774632402885,0.0,18.590910071180385
1.5601082236857002,0.5995049376377461,0.0,0.12412111725238743,0.0,17.414389771641176
1.900809599801514,0.7828217301671168,0.0,0.11117736101242255,0.0,15.732587531406695
1.8783689482792973,0.7139343521335868,0.0,0.10114972165334542,0.0,17.98503339920875
7.225671817703718,1.7604755964936376,0.3541666666666667,1.0405246648028936,0.0,12.541449410573971
3.5122492203780538,1.0088531875252191,0.2375,1.002425903736596,0.14456373895097469,11.848817676773548
2.1665592497925217,0.9320465226054542,0.0,0.11177010195180115,0.0,15.374325490424154
8.0083520746057,2.4868912472516604,0.0,0.11739939698473749,0.0,17.210998363446457
8.63619811140651,2.437374194308179,0.8708333333333333,0.40286608621758546,0.0,11.832381565285486
6.5033758334330996,1.8872823047322917,0.0,0.10941038213424684,0.0,18.480677396147758
0.47088577929303915,0.0,0.2916666666666667,0.6770590032281222,0.1109166966710287,10.315640105470187
2.714529808040946,0.8082868747715339,0.0,0.1300464733000309,0.0,14.09775680116088
14.613571281478093,3.3804701437303075,0.0,0.1746191978101276,0.0,15.348883737710496
11.286967499630538,2.882887780958684,0.0,0.1474542246307163,0.0,16.331671178459395
13.834936402367665,4.1292499818697666,0.8041666666666667,0.9766162441654652,0.21922238594049315,12.155887104909624
20.343512947554103,6.64423955927763,0.8583333333333333,0.9602806965109455,0.14875007472132418,10.188962797721153
2.5794554652802253,0.7528613760348661,0.0,0.15554718364622494,0.0,12.419835645658866
3.088742822102321,1.1380408487218483,0.0,0.08888212193260751,0.0,17.880379885856
3.566608908706751,1.0327901208736219,0.3125,1.1232446277735193,0.25470758149226014,12.10830141474813
12.494696129644442,2.606315746472694,0.14166666666666666,0.15498801704372783,0.0,18.009186123815685
2.0055473740988616,0.8308395371414228,0.0,0.11487291710159975,0.0,17.252305436946475
2.206018263362598,0.7360336114542737,0.20833333333333334,0.7301609879723608,0.0,12.38263872997953
16.84917267722484,3.6578781697000164,0.0,0.1580448767450889,0.0,15.423564139584288
8.056151823357094,3.0468427824756157,0.8583333333333333,0.5987442234421325,0.0,9.919357833500564
4.191761310095897,1.6103353112898455,0.0,0.10668345632344198,0.0,17.493933590196306
3.2852576604684423,1.3675731957000614,0.0,0.0833769287851957,0.0,19.050066808997254
11.496361939289384,3.087815496387722,0.0,0.14333063654052008,0.0,18.79543792961892
2.732424472006337,0.0,0.7416666666666667,0.6369537418861139,0.0,10.980392065055588
5.805522532923813,1.9812745396019202,0.0,0.14537963678150154,0.0,16.892446081900932
4.150197832376897,1.6486669590301164,0.0,0.10414517971058061,0.0,18.08677445703312
8.989929315872773,2.5317073293811516,0.0,0.11186063076289417,0.0,18.46563167468943
8.323671695430438,2.0230135835607146,0.025,0.15678886662091954,0.0,14.633240024834192
2.3043234927577423,0.0,0.6458333333333334,0.6913006107800655,0.0,10.927497208506168
2.0109395652473667,0.856947420904854,0.0,0.11470162167948676,0.0,17.29782522946917
4.238616531019304,1.6142036549979486,0.0,0.10515330319527298,0.0,18.741351800666838
9.749093440087231,2.311408690468018,0.7583333333333333,0.8602638563375564,0.18629746185734636,9.252174030065921
2.5021343026435847,0.8539691911289989,0.0,0.12052201171735359,0.0,14.421830246912917
11.5489102016447,2.170897658208781,0.5875,1.8717263997470575,0.7785087449635893,11.977923750689087
2.5649366896504304,0.0,0.725,0.842696965867226,0.10610121033744978,12.144213784001924
4.651690423518238,0.7999812182912509,0.6958333333333333,1.2900638823300254,0.48857857283841405,13.356501955996904
5.610322601795895,1.0005789865223114,0.725,1.1957571268219063,0.3915770374500207,14.336995407370603
15.476114815254615,4.952401701686862,0.8041666666666667,0.9512472919414103,0.33255141346188993,9.335054671817243
14.48929441690423,4.772156554629871,0.875,0.5326272437111366,0.0,11.32697513270237
19.215712960819825,6.775639729927858,0.8583333333333333,1.021541583240102,0.25006005282385885,8.655770188717389
3.7527053823529344,1.160238959230398,0.0,0.13083277909864308,0.0,14.94318367978465
12.217085493653371,3.0550667685600614,0.0,0.1314335939412306,0.0,18.67961452138749
10.833907446673198,3.0300011535554146,0.0,0.1567858208604504,0.0,17.81029837011424
2.8561848236788006,1.0377698075750355,0.0,0.10400310876307739,0.0,16.207195117556317
20.2114545758538,6.722598139680613,0.875,1.1116438941949576,0.2141846102424136,10.212985779083247
0.16248924365672096,0.0,0.175,0.1630328868687827,0.0,15.53495751825816
2.1598194968511746,0.7915807917935652,0.0,0.10701900022430817,0.0,16.12596652328588
4.574721420273974,1.4869662969101807,0.0,0.07967610497468172,0.0,18.523544481937403
12.926582210412823,3.0647663472464832,0.0,0.1875369717590675,0.0,16.032469528474085
2.0985089864042834,0.6827730234338952,0.0,0.09914522734778931,0.0,15.088860519528515
2.6374227100645737,0.0,0.5583333333333333,0.9151261449946613,0.2459062933139356,9.215463189572862
10.202480811148456,3.933195834738035,0.8666666666666667,0.5573403628775976,0.029729791506113042,8.743065454490702
11.2167603747888,3.0412056585714993,0.0,0.17222833053015926,0.0,17.91034786935091
2.532394477624898,0.947250730850006,0.0,0.09464087848738739,0.0,17.53871474388294
19.985667580689224,5.572364777897769,0.8666666666666667,0.8769526149972295,0.15345680452975186,11.057974357026016
12.68569709813912,3.0339865348112207,0.0,0.1418051595382669,0.0,17.316437744260888
11.590617551929572,2.7595194309046738,0.0,0.1689983223880507,0.0,15.353357607738745
14.678300868728718,3.4226977835015417,0.0,0.1512340166730693,0.0,14.694642278921998
7.166981476524805,2.1768283670338686,0.0,0.164172243183423,0.0,16.13604411224506
12.394922480275351,4.395195985993819,0.875,0.6360296250889914,0.0,10.76880579531024
6.641809007130466,2.181585752954894,0.0,0.1561120028605926,0.0,17.36148682033992
8.827295078611659,3.2460705281179734,0.8625,0.4753360349482715,0.0,9.553599735978747
18.197238138655383,5.958391749734677,0.8458333333333333,0.921166199571485,0.30819390288381177,9.059644104415579
6.303302175159105,2.231713642160138,0.0,0.11029711581745452,0.0,18.879417565783296
1.2520781438147854,0.33321341370825425,0.0,0.11940386344552749,0.0,13.55057377052548
2.271971529677311,0.0,0.675,0.724664243341478,0.09097211983049874,11.654796504091129
8.752481319803378,2.7959751099067027,0.0,0.13968560327102453,0.0,18.4230313797942
4.277266046371755,0.944153030412486,0.625,1.0758950392614508,0.0,15.075442254634904
3.105100917003267,0.0,0.7833333333333333,0.562775576862245,0.0,12.408496707345828
16.531901831658708,3.559125370428021,0.0,0.1439917874960593,0.0,16.828352629437124
10.774417208811737,3.270358881590467,0.8375,0.5919550492405177,0.0,13.038694326891527
6.104614424655733,1.0322035080600065,0.7458333333333333,0.8589210940321348,0.1518362401645508,11.717213091665121
3.522823456321401,1.368499221715571,0.0,0.12741035724276717,0.0,14.459862668420989
4.666787185930231,0.8100330079818325,0.8458333333333333,0.374489918321453,0.0,11.868465818972487
0.8157065510258367,0.16989214478096354,0.0,0.10736684381451551,0.0,13.790323561014045
7.2695571492390965,2.3637182688407257,0.0,0.18527058324344187,0.0,17.499235044567747
2.0879303593337766,0.862493639422601,0.0,0.10567569907472449,0.0,14.417883102794427
15.167536090470005,3.3571027676206806,0.0,0.11481285212401766,0.0,17.839677746957843
5.838534348400242,1.3031354968194149,0.5125,1.4717758944965775,0.4911760137374959,12.358205531360635
8.753595423113623,1.9180812793917683,0.8041666666666667,0.8402276144460427,0.21665120018176562,11.7191508840387
17.435135921059775,5.9175373052631715,0.875,0.5685148348025635,0.0631433302900779,8.949086150827089
8.15866157633681,2.378560428758963,0.0,0.07761295261275385,0.0,19.192860484555613
15.997306118383614,3.8405968443544265,0.0,0.24138356159142535,0.0,17.45614366966607
2.174095219647322,0.7583985530820083,0.0,0.12804953035963768,0.0,16.81416201538332
8.913547202691987,1.7515119545500901,0.75,1.389628946614153,0.4640554950029576,13.628253388680383
7.315631944485597,2.2104732425012346,0.0,0.09494133900592111,0.0,19.15475473260846
10.707655692325725,2.988549785290818,0.0,0.1462948203233463,0.0,18.792430897468652
10.167212355981313,3.2447871066128564,0.7833333333333333,0.7908440563858317,0.14883190121456855,9.426956397688544
3.6285082297457665,1.4059913214944024,0.0,0.12781116712463061,0.0,16.252741225695296
1.1359265436491495,0.0,0.35,0.7510910940145238,0.11050326328411375,10.522015040282962
8.33545148006708,2.326961116079876,0.7833333333333333,0.6519113622087731,0.0,9.00961927645029
6.156001846232547,1.1220604444885198,0.8083333333333333,0.45594641149450676,0.0,10.139414995499196
14.114395315037365,3.394976926616133,0.7916666666666666,0.9672569182518309,0.09195456098188777,12.33357420906685
2.476947573934917,1.0046973178424259,0.0,0.10984785396824807,0.0,17.74894660454652
1.0424422461335818,0.33492699795158676,0.4,0.850965571687561,0.09624496882963687,12.314095497302677
19.677267189661187,7.389442177301802,0.8833333333333333,0.7802893792274896,0.14892552415638227,9.083109833647388
7.435348958930788,2.331127711057226,0.0,0.10743299019441215,0.0,18.936284563994363
10.570502120864141,2.300788786616513,0.09166666666666666,0.43862606258110615,0.0,12.99545314094725
6.829751428943783,1.5394632067045535,0.8375,0.607686554353821,0.0,11.472486346517769
12.507545472034263,3.378634770442897,0.0,0.1576548144211779,0.0,17.998787337232905
9.284266208571875,3.5230668893846384,0.875,0.4994941875048274,0.0,11.421515338418695
3.699210793437827,1.3820065301428919,0.0,0.11637721366918499,0.0,16.60624830941904
3.9068393903989396,0.48379350649075337,0.8166666666666667,0.3142589179977574,0.0,11.389213990759039
4.232749295009835,1.53284721111896,0.0,0.13329830977154242,0.0,16.844535588541895
12.541994800236385,4.9949153797606325,0.8625,0.6757143950485418,0.0,10.49370886603454
11.460245354213075,3.0152741876700864,0.0,0.12522615236602894,0.0,18.87358529097536
16.07880223392021,3.7823117787127174,0.0,0.2380003757912358,0.0,14.930697982608649
6.275053234359469,1.3979147759274781,0.8583333333333333,0.4408325955496011,0.0,10.871233516143286
6.153686558397601,2.105548630063069,0.0,0.18156553574764903,0.0,15.970950478043527
3.3946358409055035,0.09971432250938005,0.7458333333333333,0.8205857534015635,0.021133444104588485,12.387538283917543
1.7994847128109392,0.6776862413121068,0.0,0.12864173812096086,0.0,12.993315908657472
8.459725717527798,2.6194702403050774,0.8125,0.6402329396790469,0.019056162070625306,10.624645994263789
5.959310952365566,0.975675568263919,0.8208333333333333,0.4154705408253253,0.0,11.82116575941614
7.660221158448282,1.3492189376696018,0.7583333333333333,0.911691511770176,0.16334262825092152,11.335899421602738
9.906139450136376,3.5519666030964845,0.8625,0.4169821180163306,0.0,8.698662640231102
5.60330064538409,0.8385825914667743,0.7208333333333333,0.7687654594651392,0.06235521784941942,10.907003532206454
6.513903677328057,1.3047081337880695,0.7625,0.8421181023405946,0.13149186663922238,12.004024550596833
1.2836474805154692,0.48995396268757463,0.016666666666666666,0.2726881949745239,0.0,12.210941446276555
8.74815493797125,2.6520816599392054,0.0,0.14560890914583563,0.0,18.57403259034559
6.82828082376386,2.162413586794546,0.0,0.10072326274259971,0.0,18.481021665133472
11.520087849164293,4.833518513843053,0.8541666666666666,0.6688709946411358,0.1239431362800406,8.894196096340277
15.769537688388983,3.4346770525825563,0.0,0.14400991108650102,0.0,16.754914118770344
3.4459069481787807,1.3363786008234657,0.0,0.10019119869959034,0.0,17.87167736856172
8.870007053484741,1.6315529143731884,0.7625,1.4096288160354773,0.49903338721174123,13.37675423094691
16.129957134498603,5.059582834404802,0.775,1.2648373667167814,0.28709034463203253,9.180367415578305
13.486160379486872,3.4931885417212865,0.0,0.17459100639491626,0.0,18.16360463303741
9.543915308597645,2.798636698999615,0.0,0.16245595063868787,0.0,16.867503067818863
9.052398982992784,2.473745375773806,0.0,0.16408584178311916,0.0,16.169883964675844
6.6203122773076615,1.771313106494602,0.0,0.14318645900470525,0.0,13.768243733965354
17.566952499652764,5.759956683506419,0.8333333333333334,1.1195331455698054,0.30884723969117067,10.816324029025534
20.609691009156478,6.82840058202197,0.875,1.0108641863708483,0.14080371560211974,9.511740774103297
8.409488433210274,2.5739672941696585,0.8291666666666667,0.7285155302413984,0.0,12.92122015914012
10.076936873289885,3.5174731040421725,0.7958333333333333,0.7227761591866714,0.08062189814700621,9.629352339827866
10.643935864657644,4.785718462685548,0.8708333333333333,0.42883880752307474,0.014172265627638406,8.468731281023706
2.7586323189882456,1.042453087689286,0.0,0.12560835133006504,0.0,15.556730618814397
9.479083799336617,3.6408906743538756,0.8416666666666667,0.6082906222549196,0.03008583317739652,8.980659061497231
2.2957070061175573,0.8256308296960351,0.0,0.10408623898246813,0.0,18.01714600121401
2.83070024361349,0.07335878638117749,0.7458333333333333,0.7531653235551206,0.0829603980904469,13.947063012945941
8.966954351780647,3.311278173981634,0.7666666666666667,0.6291438276283773,0.11683855231982407,8.724121550100147
11.681567157239133,3.316275024071966,0.0,0.20310959265966638,0.0,18.100447250149617
13.123359705278451,4.451348851109247,0.8041666666666667,0.956123291530828,0.14052409350267836,8.739674699638
1.9350527099905794,0.7117717995584665,0.0,0.10815936060507432,0.0,17.70413518097332
7.638477307774153,1.8213436888278116,0.25416666666666665,0.5557327636824118,0.0,15.768655468203905
16.00171085473456,6.171049884017011,0.85,1.0391586652210862,0.21964833811117862,8.656123494907215
7.226184462487365,2.2959996614399047,0.0,0.14369725052923787,0.0,15.976174916187057
2.5364768742885464,0.0,0.75,0.6671582560786176,0.07889630295519397,11.794016963177663
7.410105633919548,2.428988208102181,0.8291666666666667,0.4597216104580317,0.0,8.793622223931871
12.200582166833108,3.892954362654388,0.8,0.816429032705507,0.11361624671978551,10.61224217860587
3.1700850315945823,0.4894033330745083,0.7125,0.9579395102622789,0.17743216820350363,13.3137057798928
12.056355992386804,4.675088348893058,0.8625,0.5780321444464382,0.0,9.2723700263072
14.43458882030706,4.413983989388665,0.8708333333333333,0.695155907670945,0.04372515857716024,10.649699789877806
3.3592754569113112,1.3053448181691796,0.0,0.11651462252418229,0.0,15.740071273609686
2.0863909463340407,0.864347024326342,0.0,0.1347292012900427,0.0,16.5177881923899
1.5986396829462655,0.4857459516116344,0.0,0.09512028841114542,0.0,17.32955692670083
14.023717401614073,4.956305160380097,0.8166666666666667,1.112569050853988,0.23692398696675374,8.725588747646107
7.560606252437528,2.311567916885041,0.825,0.576280950045763,0.0,11.419979182347367
2.3170837658730052,0.9192326956920684,0.0,0.08852506023390576,0.0,17.966375995227903
11.044493792859772,3.453909580334003,0.8166666666666667,0.9235380246672621,0.23317899734446135,11.736304530947317
13.732635287157962,3.860715904279922,0.825,0.8195370844857404,0.0,11.596203714625538
10.083311267125094,3.670159543416077,0.8791666666666667,0.47902360875077593,0.0,10.277732620875641
3.4999831985510768,1.3811052916562305,0.0,0.07452386246425395,0.0,18.948973391194468
6.636369341868888,1.5955083590475494,0.36666666666666664,0.7201347863608512,0.0,15.68300690997154
3.830483814812742,0.6594978732485246,0.7541666666666667,0.862944440985078,0.07984529675555667,12.728116695464852
4.428095836409695,0.08159362375242442,0.7833333333333333,0.524904926382567,0.0,12.398024355291623
6.7935436174252555,2.0806930654550975,0.0,0.11263416598462869,0.0,17.76685216606394
10.350429482805701,1.9730839540851366,0.7458333333333333,1.154106759803079,0.3991801635188413,12.815880433242762
10.688293849979084,3.821277391811269,0.8791666666666667,0.49451669522371133,0.0,9.371747065666833
5.237591474220887,0.7296543855020899,0.8166666666666667,0.3010025643887567,0.0,10.81349360354361
9.213321013076333,2.566662600261996,0.8375,0.6988664798334627,0.0,12.391338389184904
13.574471151592334,5.700765797454515,0.8791666666666667,0.6108265923917655,0.11941246545897016,9.626699489648596
12.951031601812705,4.64310316035009,0.8166666666666667,0.5789541820808872,0.12014497032698453,8.736340297336739
0.8629265867932073,0.32655769322622513,0.35,0.5901998445431236,0.0,14.830778653996394
7.037761481308928,2.0560674060976534,0.8583333333333333,0.43540105340778534,0.0,10.597023988272829
7.117163521513748,2.312606091592526,0.0,0.11155832943353636,0.0,19.09059091539932
4.3301389193456385,1.5811363669023122,0.0,0.07224295072895762,0.0,19.089105024282894
8.375810916098686,2.1295456626963616,0.7916666666666666,0.6323596822609792,0.002068412944827664,9.546473809349195
17.960223927176628,6.55814759516978,0.85,0.8510409483258,0.12129918535361275,8.601322384385904
13.168267976001692,5.646490421832054,0.8791666666666667,0.46859626714908015,0.0,9.023348342519123
2.478774118789269,0.0,0.7458333333333333,0.4573845562937615,0.0,10.91290783456265
7.9791627001217424,2.3626416758502744,0.8375,0.5797946678356357,0.0,11.405074998444105
13.507580238183717,3.6059280716367743,0.0,0.2031193156499218,0.0,18.351269468253378
7.090765959495267,2.3221517912573004,0.0,0.14687083566201853,0.0,16.674322294137053
4.749705039439361,1.495833785315586,0.0,0.13608227043508142,0.0,13.223278408593988
3.1308024023209797,1.2133394220647935,0.0,0.08525667903188591,0.0,19.01195992583667
12.837709027678068,3.231138823436176,0.0,0.15556698455023468,0.0,18.86796312023243
3.0014474061942678,1.2736961966712965,0.0,0.09990198781869675,0.0,17.87508628640033
1.949238217145145,0.6365107056500252,0.0,0.1783826866785161,0.0,12.970550578787797
10.870055531121285,2.4368268831258737,0.20416666666666666,1.225667163873079,0.1852927953188231,11.291211819403234
14.941096616330237,3.3595537972172953,0.0,0.16425500581511082,0.0,16.82017339938819
10.941190068190554,3.74224633855131,0.8125,0.7236536996534668,0.0,9.36510955714734
9.435707065928018,2.469288759561021,0.0,0.14117863441205708,0.0,15.954702944272595
6.391048175673161,2.074697628813925,0.0,0.11179650678043698,0.0,17.306251825074536
11.786007281495536,2.937864045483818,0.0,0.13728007068261427,0.0,16.251333832587047
2.020328165687871,0.6360163480097364,0.0,0.08733162765134858,0.0,17.512939403486726
4.828907566544196,0.7527461806473059,0.7625,0.7056750325377521,0.03870485769557457,13.01801009162627
7.284601356625627,2.6940874836377295,0.8541666666666666,0.44364519243777156,0.0,9.45776089836655
6.960296513676823,2.2670350392857594,0.8291666666666667,0.4193145428730561,0.0,8.959802911214275
11.617422427377544,3.061219443187543,0.0,0.17457572375532973,0.0,17.08930753156
12.09765123224087,3.119287542522422,0.0,0.18949969049963505,0.0,18.372336790432787
10.667653700757429,3.35995751188818,0.8125,0.7252155128139146,0.14595666161744078,9.976763578972674
11.073471579824268,3.0853509312865897,0.0,0.2019916197400152,0.0,16.622611299721527
3.372085186682934,1.3040104281387874,0.0,0.09395815860694462,0.0,17.506283752348743
2.236692560885002,0.8908677666006226,0.0,0.08802560660594334,0.0,18.05604757483501
3.3222058008354987,1.1935164193865975,0.0,0.10053324453380541,0.0,17.3328667495828
12.086989362625838,4.559930181981712,0.8583333333333333,0.5569116848574037,0.0,9.722116513725918
3.281667812132676,0.9951378596660011,0.31666666666666665,1.1962504372414622,0.25436034237112093,11.810464553010622
4.903968086270161,1.3105952750185657,0.37083333333333335,0.6464890600842146,0.0,15.2515303939592
8.003867563489724,2.894452024195721,0.8458333333333333,0.4845316236885435,0.0,9.912243652665063
7.7163360129864556,2.21534457430002,0.8291666666666667,0.6681872068235511,0.06432747727274807,10.964761893047234
2.731630912283302,0.6302102999792597,0.23333333333333334,1.2098741813699407,0.44014132256275595,10.3360618191986
10.892603980063162,3.0394603747921973,0.0,0.13652818749504747,0.0,18.780507279602695
7.45156588406312,2.3126602000494154,0.0,0.12791395043245216,0.0,18.25976449290272
3.0366430235747743,1.250588013204678,0.0,0.12504358016767947,0.0,14.026797414220166
7.3558509029445975,2.2881232589707445,0.7625,0.3091087864837632,0.0,9.183602824065948
2.054472708914264,0.7698237699283046,0.0,0.10247901045158389,0.0,14.416542456225365
2.40879171125799,0.7991288022478537,0.1375,0.885759793495685,0.03737266917501512,11.603668715437156
7.415066808829477,2.2580189563229696,0.0,0.13325782850733164,0.0,17.98266401728314
1.7630596139225656,0.6799999490487321,0.0,0.09748326947519896,0.0,17.372176889787948
16.628439032633388,5.6552895252576905,0.875,0.8183159552912883,0.10574930750079495,11.04537452162351
4.625436206242769,0.36035404288549083,0.775,0.7786960488814431,0.0,12.040236867657974
6.706680280006262,2.2431346631179747,0.0,0.12918036558969428,0.0,18.191061833810053
2.823484645331951,1.0220226477335415,0.0,0.10540635000532139,0.0,14.315689922400594
5.212153702769533,1.412967140771825,0.2,0.9472955311020155,0.0,12.607624947602936
4.761654884452917,0.24137058294266828,0.7666666666666667,0.6713582350390249,0.0,11.693917212033817
8.985188140216984,2.341500757930575,0.0,0.13125357970641457,0.0,13.930188343299221
8.078403565451444,2.0670054475407165,0.07916666666666666,0.19783321781020874,0.0,14.481552967266646
12.648279207261435,4.631549737058055,0.8541666666666666,0.5697245724758119,0.0,9.900965549889921
6.595702213097317,1.305626797210576,0.8041666666666667,0.7490489998805204,0.0,11.590635537380054
8.480834090736696,2.124869250576583,0.0,0.11267981683753865,0.0,13.484861810906715
9.788479016141249,2.0202162513708357,0.7541666666666667,1.200695715718145,0.24955323391024323,14.75769121955433
6.297453315735444,2.1162534512474003,0.0,0.11542231269208185,0.0,18.728020772295178
5.654052966966034,1.995287698832358,0.0,0.14278270153985462,0.0,16.074290630531443
13.085690860089292,2.9697316124441815,0.7583333333333333,1.0681884689351786,0.30682382913373074,11.166947454002381
11.211350156489972,2.293492826749089,0.36666666666666664,1.2348352452025089,0.0,13.740202274166208
13.811267470415999,3.243530597337029,0.0,0.22473752123762664,0.0,16.399670518873855
1.6916886839305696,0.5624237063409816,0.3375,0.8952678403736545,0.0,12.934902219974408
15.896716365693937,4.502211843994849,0.825,1.0471641383739718,0.29572423591592495,11.970691727429053
6.076548414163582,1.6000452704251549,0.17083333333333334,0.6718170791618456,0.0,13.195040301161715
4.723043874143384,1.7237030740547472,0.0,0.13558986905688744,0.0,16.618076292104774
2.513645399271148,0.9561850491986662,0.0,0.09775091948293833,0.0,17.510915162349438
13.121757422037145,5.491936459670145,0.8708333333333333,0.6023092338567352,0.011012719157163712,9.411144324653975
17.253585697434062,3.622449270083154,0.0,0.21209371162240637,0.0,15.404389058841652
3.618887109356823,1.348732506424235,0.0,0.11090370809958165,0.0,17.331593794572893
5.098989364628798,1.8722968967721818,0.0,0.11459187231768302,0.0,17.744107072108747
3.924238229470128,1.3833620049891937,0.0,0.1348229492970176,0.0,14.555728715012323
13.493986357897892,3.9838595309093114,0.8125,1.0307260795916162,0.14985153437659757,10.922918596232828
2.1280172070184085,0.8281013640025887,0.0,0.06268682798160015,0.0,19.154851925205083
2.392028410265194,0.9025393845776832,0.0,0.10277315582529253,0.0,16.133281029847574
12.174747226170899,5.598563190848313,0.8791666666666667,0.45297422750880934,0.0,9.01014079769377
1.4754004456931387,0.586282368310794,0.0,0.11473983452218353,0.0,14.161931025063378
6.2575432627750285,1.8081996111401677,0.8166666666666667,0.5580211919002236,0.0,11.074152622472472
2.1376478613409793,0.0,0.7666666666666667,0.593029398634593,0.0,11.448256108654224
6.978883321320524,2.3543942023362248,0.0,0.1594482043348346,0.0,17.694391422447456
9.575635015718348,3.1902648859464615,0.8416666666666667,0.627789003112914,0.0,10.819597221804548
19.458536368466287,6.707597119051715,0.8666666666666667,0.6924732843290704,0.14795541771035522,9.140972642222229
3.4665810391028016,1.2948970521739884,0.0,0.11589148821347836,0.0,16.638547897017556
15.001645585567909,5.266406657473951,0.85,0.998141483042394,0.14613222638225612,10.088557040244604
8.032754546616804,2.317115611856996,0.0,0.12939515147689368,0.0,18.12171776677515
7.0010679536717415,1.7385878483422905,0.0,0.14221066611130334,0.0,13.105477111864564
2.6044171718438234,1.029874931474284,0.0,0.10038751288229766,0.0,18.24039181666412
2.9586063655030914,0.9696514581746304,0.17083333333333334,0.8196143254876747,0.0,11.996349884895553
